path,tab,group,doc_type,intent,audience,title,description,word_count,complexity,headings,h1_in_body,first_para_len,code_blocks,component_examples,steps_component,ordered_list,internal_links,next_steps,alt_issues,dup_title,dup_description,issues,severity,dup_title,dup_description,issues,severity
setup/project-analytics.mdx,Docs,Analytics,Analytics,Analytics,Developers,Project Analytics,"Track visitors, page views, and understand how users interact with your documentation",802,Medium,14,no,475,1,24,yes,no,5,yes,0,no,no,,,no,no,,
setup/search-analytics.mdx,Docs,Analytics,Analytics,Analytics,Developers,Search Analytics Setup,Track what users search for and identify content gaps in your documentation,671,Medium,10,no,377,1,16,yes,no,5,yes,0,no,no,,,no,no,,
cli/overview.mdx,Docs,Development,Development,How-to/Dev,Developers,CLI Overview,Install and use the Jamdesk CLI for local development,1047,High,12,no,115,2,28,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
development/local-preview.mdx,Docs,Development,Development,How-to/Dev,Developers,Local Preview,Preview your documentation locally with hot reload,436,Medium,8,no,135,4,17,no,yes,2,yes,0,no,no,,,no,no,,
development/ai-writing.mdx,Docs,Development,Development,How-to/Dev,Developers,AI-Assisted Documentation,"Use Claude Code, Cursor, or other AI tools to write and maintain your Jamdesk documentation",480,Medium,9,no,78,1,24,yes,no,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
development/ai-documentation.mdx,Docs,Development,Development,How-to/Dev,Developers,Automated Doc Updates,Install the update-jamdesk skill to automatically sync documentation with code changes using Claude Code,963,High,15,no,472,8,19,yes,yes,4,yes,0,no,no,,,no,no,,
development/mcp-integration.mdx,Docs,Development,Development,How-to/Dev,Developers,MCP Integration,Connect AI coding assistants like Claude Code and Cursor to your documentation via the Model Context Protocol,718,Medium,12,no,222,5,10,no,no,2,yes,0,no,no,,,no,no,,
development/deployment.mdx,Docs,Development,Development,How-to/Dev,Developers,Deployment,Deploy your documentation to production with automatic builds,602,Medium,14,no,125,3,13,yes,yes,4,yes,0,no,no,,,no,no,,
deploy/overview.mdx,Docs,Deployment,Deployment,How-to/Deploy,Developers,Deployment Overview,"Deploy Jamdesk docs on a subdomain, custom domain, or /docs subpath",342,Medium,6,no,229,0,10,no,no,8,yes,0,no,no,Missing code example,P1,no,no,Missing code example,P1
deploy/subpath-hosting.mdx,Docs,Deployment,Deployment,How-to/Deploy,Developers,Subpath Hosting,Serve your Jamdesk documentation at a /docs subpath on your main domain,440,Medium,5,no,267,1,9,no,yes,7,yes,0,no,no,,,no,no,,
deploy/cloudflare.mdx,Docs,Deployment,Deployment,How-to/Deploy,Developers,Cloudflare Workers,Proxy your Jamdesk docs through Cloudflare Workers at a /docs subpath,1327,High,15,no,183,10,16,no,yes,3,yes,0,no,no,,,no,no,,
deploy/aws.mdx,Docs,Deployment,Deployment,How-to/Deploy,Developers,AWS Route 53 & CloudFront,Serve Jamdesk docs at a /docs subpath using AWS CloudFront and Route 53,605,Medium,10,no,175,1,11,no,yes,3,yes,0,no,no,,,no,no,,
deploy/vercel.mdx,Docs,Deployment,Deployment,How-to/Deploy,Developers,Vercel,Host Jamdesk docs at a /docs subpath using Vercel rewrites,799,Medium,13,no,181,5,11,no,yes,3,yes,0,no,no,,,no,no,,
deploy/reverse-proxy.mdx,Docs,Deployment,Deployment,How-to/Deploy,Developers,Reverse Proxy,"Configure nginx, Apache, or other reverse proxies to serve Jamdesk docs at a /docs subpath",840,Medium,9,no,143,8,13,no,yes,3,yes,0,no,no,,,no,no,,
content/mdx-basics.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,MDX Basics,Write documentation using MDX - Markdown with superpowers,545,Medium,15,no,152,8,17,no,yes,9,yes,0,no,no,,,no,no,,
content/headers.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,Headers,Structure your content with headers and share links to specific sections,346,Medium,8,no,148,2,8,no,no,3,yes,0,no,no,,,no,no,,
content/code-blocks.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,Code Blocks,"Syntax highlighting with Shiki, line numbers, highlighting, and more",447,Medium,10,no,108,12,6,no,no,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
content/math.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,Math & LaTeX,Render mathematical equations with KaTeX,292,Low,12,no,180,10,5,no,no,2,yes,0,no,no,,,no,no,,
content/media-embeds.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,Media & Embeds,"Add images, videos, iframes, and other media to your documentation",1035,High,19,no,185,12,16,no,no,7,yes,0,no,no,,,no,no,,
content/icons.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,Icons,Add Font Awesome icons to your documentation,856,Medium,18,no,170,11,8,no,no,5,yes,0,no,no,,,no,no,,
content/links.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,Links & Navigation,Link between pages and to external resources,471,Medium,9,no,138,8,16,no,no,15,yes,0,no,no,,,no,no,,
content/seo.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,SEO Optimization,"Optimize your documentation for search engines with meta tags, structured data, and content best practices",322,Medium,12,no,0,5,14,no,no,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
content/frontmatter.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,Frontmatter,"Configure page metadata, SEO, and behavior with frontmatter",523,Medium,13,no,151,7,9,no,no,2,yes,0,no,no,,,no,no,,
content/react-components.mdx,Docs,Writing Content,Writing Content,How-to/Authoring,Developers,Custom React components,Define and use inline React components in your MDX documentation,1002,High,7,no,129,10,19,yes,yes,4,yes,0,no,no,,,no,no,,
components/overview.mdx,Docs,Components,Components,Reference/Examples,Developers,Components Overview,All available MDX components at a glance,342,Medium,5,no,75,1,26,no,no,20,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
components/accordion.mdx,Docs,Components,Components,Reference/Examples,Developers,Accordion,"Organize content into collapsible sections with icons and descriptions for FAQs, feature lists, and navigation",398,Medium,8,no,508,5,12,no,no,2,yes,0,no,no,,,no,no,,
components/badge.mdx,Docs,Components,Components,Reference/Examples,Developers,Badge,"Display inline labels, status indicators, and tags",864,Medium,13,no,143,11,3,no,no,2,yes,0,no,no,,,no,no,,
components/callouts.mdx,Docs,Components,Components,Reference/Examples,Developers,Callouts,Highlight important information with styled callout boxes,596,Medium,11,no,116,4,26,no,no,5,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
components/card.mdx,Docs,Components,Components,Reference/Examples,Developers,Card,"Display content in visually distinct, bordered containers",773,Medium,12,no,133,11,36,no,no,17,yes,0,no,no,,,no,no,,
components/code-group.mdx,Docs,Components,Components,Reference/Examples,Developers,CodeGroup,Display the same code example in multiple languages with tabbed navigation for API documentation and tutorials,372,Medium,6,no,479,12,7,no,no,2,yes,0,no,no,,,no,no,,
components/color.mdx,Docs,Components,Components,Reference/Examples,Developers,Color,"Display color palettes with swatches, labels, and click-to-copy functionality for design system documentation",505,Medium,11,no,521,5,3,no,no,2,yes,0,no,no,,,no,no,,
components/columns.mdx,Docs,Components,Components,Reference/Examples,Developers,Columns,"Create responsive grid layouts for side-by-side content like Tiles, images, or custom components",327,Medium,6,no,303,2,7,no,no,9,yes,0,no,no,,,no,no,,
components/examples.mdx,Docs,Components,Components,Reference/Examples,Developers,Examples,Display code examples in a sticky right sidebar,587,Medium,7,no,209,27,15,no,no,2,yes,0,no,no,,,no,no,,
components/expandable.mdx,Docs,Components,Components,Reference/Examples,Developers,Expandable,Hide supplementary content behind a simple click-to-reveal toggle for cleaner documentation,327,Medium,8,no,543,3,9,no,yes,2,yes,0,no,no,,,no,no,,
components/fields.mdx,Docs,Components,Components,Reference/Examples,Developers,Fields,Document API parameters and response fields,648,Medium,10,no,112,7,5,no,no,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
components/frame.mdx,Docs,Components,Components,Reference/Examples,Developers,Frame,"Add visual polish to images, screenshots, and demos with bordered containers and captions",301,Medium,8,no,500,4,9,no,no,7,yes,0,no,no,,,no,no,,
components/mermaid.mdx,Docs,Components,Components,Reference/Examples,Developers,Mermaid Diagrams,"Create flowcharts, sequence diagrams, class diagrams, Gantt charts, Git graphs, pie charts, and other visualizations using Mermaid syntax",1178,High,17,no,293,31,4,no,no,2,yes,0,no,no,,,no,no,,
components/panel.mdx,Docs,Components,Components,Reference/Examples,Developers,Panel,Replace the Table of Contents with custom pinned content that stays visible as users scroll,306,Medium,5,no,590,2,12,no,no,2,yes,0,no,no,,,no,no,,
components/steps.mdx,Docs,Components,Components,Reference/Examples,Developers,Steps,Numbered step-by-step guides,521,Medium,10,no,59,5,41,yes,no,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
components/tables.mdx,Docs,Components,Components,Reference/Examples,Developers,Tables,Display data in rows and columns using markdown or components,1300,High,16,no,201,12,27,no,no,2,yes,0,no,no,,,no,no,,
components/tabs.mdx,Docs,Components,Components,Reference/Examples,Developers,Tabs,Organize related content into switchable panels with automatic cross-page synchronization,600,Medium,10,no,576,4,32,no,no,2,yes,0,no,no,,,no,no,,
components/tile.mdx,Docs,Components,Components,Reference/Examples,Developers,Tile,"Visual preview cards with images and patterned backgrounds for showcasing integrations, templates, or galleries",498,Medium,8,no,575,4,4,no,no,8,yes,0,no,no,,,no,no,,
components/tooltip.mdx,Docs,Components,Components,Reference/Examples,Developers,Tooltip,Add contextual definitions and hints on hover without cluttering your documentation,470,Medium,8,no,552,4,3,no,no,4,yes,0,no,no,,,no,no,,
components/tree.mdx,Docs,Components,Components,Reference/Examples,Developers,Tree,Display interactive file and folder hierarchies with expand/collapse and keyboard navigation,365,Medium,9,no,472,2,3,no,no,2,yes,0,no,no,,,no,no,,
components/update.mdx,Docs,Components,Components,Reference/Examples,Developers,Update,"Create changelog entries with dates, tags, and automatic Table of Contents integration for release notes and ""What's New"" pages",501,Medium,8,no,454,3,8,no,no,2,yes,0,no,no,,,no,no,,
components/view.mdx,Docs,Components,Components,Reference/Examples,Developers,View,Create framework-specific documentation with a dropdown selector that shows only relevant content to each reader,399,Medium,5,no,702,1,4,no,yes,4,yes,0,no,no,,,no,no,,
customization/theming.mdx,Docs,Customization,Customization,How-to/Branding,Developers,Theming,Customize the look and feel of your documentation,351,Medium,9,no,153,2,8,no,yes,2,yes,0,no,no,,,no,no,,
customization/branding.mdx,Docs,Customization,Customization,How-to/Branding,Developers,Branding,"Add your logo, favicon, and customize your docs identity",858,Medium,17,no,91,9,8,no,yes,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
config/docs-json-reference.mdx,Docs,Reference,Reference,Reference,Developers,docs.json Reference,Complete configuration reference for your documentation site,653,Medium,18,no,283,11,10,no,no,4,yes,0,no,no,,,no,no,,
reference/builds-api.mdx,Docs,Reference,Reference,Reference,Developers,Builds API / Triggers,Trigger Jamdesk builds programmatically from CI or automation,213,Low,6,no,184,2,4,no,no,2,yes,0,no,no,,,no,no,,
help/getting-started/signing-up.mdx,Help Center,Getting Started,Help - Getting Started,How-to,Admins/Support,Creating Your Account,"Sign up for Jamdesk using email, Google, or GitHub",262,Low,7,no,0,0,4,no,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/getting-started/onboarding.mdx,Help Center,Getting Started,Help - Getting Started,How-to,Admins/Support,Onboarding Walkthrough,Complete the 5-step onboarding to set up your first docs site,363,Medium,12,no,0,1,4,no,no,7,yes,0,no,no,Thin intro; Missing step-by-step guidance,P2,no,no,Thin intro; Missing step-by-step guidance,P2
help/getting-started/dashboard-tour.mdx,Help Center,Getting Started,Help - Getting Started,How-to,Admins/Support,Dashboard Overview,Navigate the Jamdesk dashboard to manage your documentation projects,426,Medium,14,no,0,0,3,no,yes,5,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/getting-started/first-build.mdx,Help Center,Getting Started,Help - Getting Started,How-to,Admins/Support,Your First Build,Trigger your first documentation build and see your docs go live,299,Low,6,no,124,1,11,yes,yes,3,yes,0,no,no,,,no,no,,
help/account/settings.mdx,Help Center,Account,Help - Account,Account Management,Admins/Support,Account Settings,Manage your user profile and account preferences,200,Low,5,no,89,0,8,yes,yes,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/account/password.mdx,Help Center,Account,Help - Account,Account Management,Admins/Support,Password Management,Change your password or reset a forgotten password,280,Low,5,no,60,0,15,yes,yes,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/account/github-linking.mdx,Help Center,Account,Help - Account,Account Management,Admins/Support,GitHub Account Linking,Connect or disconnect your personal GitHub account from Jamdesk,257,Low,6,no,81,0,10,yes,yes,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/account/delete-account.mdx,Help Center,Account,Help - Account,Account Management,Admins/Support,Delete Account,Permanently delete your Jamdesk account and all associated data,266,Low,7,no,89,0,10,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/projects/creating.mdx,Help Center,Projects & Teams,Help - Projects & Teams,Project/Admin,Admins/Support,Creating Projects in Dashboard,Create a new documentation project in Jamdesk,242,Low,4,no,135,0,12,yes,yes,2,yes,0,no,no,,,no,no,,
help/projects/settings.mdx,Help Center,Projects & Teams,Help - Projects & Teams,Project/Admin,Admins/Support,Project Settings,Configure your documentation project settings,287,Low,15,no,95,1,5,no,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/projects/team-members.mdx,Help Center,Projects & Teams,Help - Projects & Teams,Project/Admin,Admins/Support,Team Members,Invite and manage team members on your project,283,Low,7,no,133,0,9,yes,yes,2,yes,0,no,no,,,no,no,,
help/projects/ownership-transfer.mdx,Help Center,Projects & Teams,Help - Projects & Teams,Project/Admin,Admins/Support,Ownership Transfer,Transfer project ownership to another team member,268,Low,6,no,107,0,10,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/projects/deleting.mdx,Help Center,Projects & Teams,Help - Projects & Teams,Project/Admin,Admins/Support,Deleting Projects,Remove a project or leave a project you're a member of,274,Low,7,no,70,0,9,yes,yes,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/builds/triggering.mdx,Help Center,Builds,Help - Builds,Operations,Admins/Support,Triggering Builds,Understand how automatic and manual builds work in Jamdesk,277,Low,7,no,114,1,8,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/builds/monitoring.mdx,Help Center,Builds,Help - Builds,Operations,Admins/Support,Monitoring Builds,Track build progress and understand the build phases,309,Medium,11,no,98,1,11,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/builds/troubleshooting.mdx,Help Center,Builds,Help - Builds,Operations,Admins/Support,Build Troubleshooting,Diagnose and fix common build failures,340,Medium,9,no,115,0,12,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/analytics/overview.mdx,Help Center,Analytics,Help - Analytics,Analytics,Admins/Support,Analytics Overview (Help),"Track page views, visitors, and user engagement on your documentation",259,Low,10,no,0,0,3,no,yes,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/analytics/search-analytics.mdx,Help Center,Analytics,Help - Analytics,Analytics,Admins/Support,Search Analytics Troubleshooting,Troubleshoot and interpret search analytics in Jamdesk,269,Low,11,no,91,1,4,no,yes,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/billing/plans.mdx,Help Center,Billing,Help - Billing,Billing,Admins/Support,Plans & Pricing,Understand Jamdesk pricing plans and features,415,Medium,10,no,68,0,7,no,no,2,yes,0,no,no,Thin intro; Missing step-by-step guidance,P2,no,no,Thin intro; Missing step-by-step guidance,P2
help/billing/managing-subscription.mdx,Help Center,Billing,Help - Billing,Billing,Admins/Support,Managing Your Subscription,"Update payment methods, view invoices, and manage your billing",306,Medium,13,no,57,0,8,yes,yes,2,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/billing/project-addons.mdx,Help Center,Billing,Help - Billing,Billing,Admins/Support,Project Add-ons,Add extra project slots to your Jamdesk subscription,260,Low,6,no,68,0,10,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/custom-domains.mdx,Help Center,Domains,Help - Domains,Domains,Admins/Support,Custom Domains,Set up and troubleshoot custom domains for your documentation site,558,Medium,15,no,97,3,11,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/github-integration.mdx,Help Center,Integrations,Help - Integrations,Integrations,Admins/Support,Understanding GitHub Integration,Learn about the two types of GitHub connections and how they work together,1196,High,26,no,316,0,21,yes,yes,2,yes,0,no,no,Missing code example,P1,no,no,Missing code example,P1
help/slack-integration.mdx,Help Center,Integrations,Help - Integrations,Integrations,Admins/Support,Slack Integration,Get build notifications in your Slack workspace,309,Medium,7,no,122,1,10,yes,yes,2,yes,0,no,no,,,no,no,,
help/google-analytics.mdx,Help Center,Integrations,Help - Integrations,Integrations,Admins/Support,Google Analytics Integration,Track visitor behavior with Google Analytics 4,387,Medium,7,no,204,1,8,no,yes,3,yes,0,no,no,,,no,no,,
help/google-tag-manager.mdx,Help Center,Integrations,Help - Integrations,Integrations,Admins/Support,Google Tag Manager Integration,Manage all your tracking tags with Google Tag Manager,517,Medium,13,no,267,1,7,no,yes,3,yes,0,no,no,,,no,no,,
help/faq.mdx,Help Center,FAQ,Help - FAQ,FAQ,Admins/Support,Frequently Asked Questions,"Answers to common questions about Jamdesk features, billing, builds, custom domains, and team collaboration",661,Medium,8,no,0,0,32,no,no,5,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/troubleshooting/login-issues.mdx,Help Center,Troubleshooting,Help - Troubleshooting,Troubleshooting,Admins/Support,Login Issues,Troubleshoot problems signing into your Jamdesk account,321,Medium,10,no,64,0,10,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/troubleshooting/build-failures.mdx,Help Center,Troubleshooting,Help - Troubleshooting,Troubleshooting,Admins/Support,Build Failures,Diagnose and fix common documentation build failures,309,Medium,9,no,105,0,9,yes,yes,4,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/troubleshooting/error-reference.mdx,Help Center,Troubleshooting,Help - Troubleshooting,Troubleshooting,Admins/Support,Build Error Reference,Common build errors and how to fix them,614,Medium,18,no,115,0,5,no,yes,5,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/troubleshooting/github-issues.mdx,Help Center,Troubleshooting,Help - Troubleshooting,Troubleshooting,Admins/Support,GitHub Issues,Troubleshoot GitHub repository connection problems,352,Medium,12,no,113,0,11,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/troubleshooting/domain-issues.mdx,Help Center,Troubleshooting,Help - Troubleshooting,Troubleshooting,Admins/Support,Domain Issues,Troubleshoot custom domain and SSL certificate problems,408,Medium,12,no,85,0,12,yes,yes,4,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/troubleshooting/analytics-issues.mdx,Help Center,Troubleshooting,Help - Troubleshooting,Troubleshooting,Admins/Support,Analytics Issues,Troubleshoot analytics tracking and reporting problems,363,Medium,22,no,72,0,5,no,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/troubleshooting/slack-issues.mdx,Help Center,Troubleshooting,Help - Troubleshooting,Troubleshooting,Admins/Support,Slack Issues,Troubleshoot Slack integration and notification problems,370,Medium,11,no,67,0,13,yes,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/troubleshooting/billing-issues.mdx,Help Center,Troubleshooting,Help - Troubleshooting,Troubleshooting,Admins/Support,Billing Issues,Troubleshoot payment and subscription problems,410,Medium,14,no,87,0,9,yes,yes,4,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/support/security.mdx,Help Center,Support,Help - Support,Support,Admins/Support,Security,How Jamdesk protects your documentation and data,328,Medium,17,no,0,0,4,no,yes,3,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
help/support/contact.mdx,Help Center,Support,Help - Support,Support,Admins/Support,Contact Support,"Reach Jamdesk support via email for help with your documentation projects, feature requests, or bug reports",316,Medium,10,no,52,0,14,no,no,7,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
